list-none-m,1,1000,1,3000,4846000,1615
list-none-m,2,1000,1,6000,19996000,3332
list-none-m,4,1000,1,12000,58524000,4877
list-none-m,8,1000,1,24000,185060000,7710
list-none-m,12,1000,1,36000,430037000,11945
list-none-m,16,1000,1,48000,716741000,14932
list-none-m,24,1000,1,72000,1971835000,27386
list-none-s,1,1000,1,3000,2289000,763
list-none-s,2,1000,1,6000,8371000,1395
list-none-s,4,1000,1,12000,75462000,6288
list-none-s,8,1000,1,24000,247301000,10304
list-none-s,12,1000,1,36000,846318000,23508
list-none-s,16,1000,1,48000,2193036000,45688
list-none-s,24,1000,1,72000,8611475000,119603
